0,1,2,3,4,5,6
4.173409461975098,0.034715499952435495,0.09641232341527939,1.128000020980835,-0.14817725658416747,0.09949880093336105,0.7972500324249268
4.206555128097534,0.033471063002943995,0.0939486175775528,1.1285001039505005,-0.14807805955410003,0.09943640232086182,0.796750009059906
4.239698648452759,0.033486660793423655,0.09401105344295502,1.1292500495910645,-0.1480284535884857,0.0994051992893219,0.796500027179718
4.273258209228516,0.03468307502567768,0.09503297507762909,1.1265000104904175,-0.14817725658416747,0.09949880093336105,0.7972500324249268
4.306981086730957,0.03347025647759438,0.09645549207925797,1.1285001039505005,-0.14797886252403258,0.09937400370836258,0.79625004529953
4.339506387710571,0.03349705994129181,0.09405267238616943,1.1297500133514404,-0.1482268625497818,0.09953000396490097,0.7975000143051147
4.373359203338623,0.034710463359951975,0.09513842314481735,1.127750039100647,-0.14812766551971435,0.09946760535240173,0.7970000505447388
4.406985759735107,0.033449458181858065,0.09637001901865005,1.127500057220459,-0.14817725658416747,0.09949880093336105,0.7972500324249268
4.439891815185547,0.033450667038559916,0.09261293709278107,1.127500057220459,-0.14807805955410003,0.09943640232086182,0.796750009059906
4.473326683044434,0.03348626032471657,0.09526537358760834,1.1292500495910645,-0.14812766551971435,0.09946760535240173,0.7970000505447388
4.5063323974609375,0.0334498642385006,0.09511774033308029,1.127500057220459,-0.1482764685153961,0.09956120699644089,0.7977500557899475
4.539832353591919,0.03348105981945992,0.09524428099393845,1.1290000677108765,-0.1482764685153961,0.09956120699644089,0.7977500557899475
4.572797775268555,0.03476480044424534,0.09660463780164719,1.130250096321106,-0.14832605957984923,0.09959240257740021,0.7980000376701355
4.606359243392944,0.03469403110444546,0.09507516026496887,1.127000093460083,-0.14812766551971435,0.09946760535240173,0.7970000505447388
4.639108419418335,0.03346546016633511,0.09518100321292877,1.128250002861023,-0.1482764685153961,0.09956120699644089,0.7977500557899475
4.672693729400635,0.03472645789384842,0.09645505994558334,1.1285001039505005,-0.1480284535884857,0.0994051992893219,0.796500027179718
4.705718755722046,0.03469950914382935,0.09509624540805817,1.127250075340271,-0.14817725658416747,0.09949880093336105,0.7972500324249268
4.7390360832214355,0.03348585426807404,0.0965195894241333,1.1292500495910645,-0.14797886252403258,0.09937400370836258,0.79625004529953
4.773330926895142,0.03349105291068554,0.09654095768928528,1.1295000314712524,-0.1482764685153961,0.09956120699644089,0.7977500557899475
4.806001424789429,0.03347025647759438,0.09645549207925797,1.1285001039505005,-0.14817725658416747,0.09949880093336105,0.7972500324249268
4.840188503265381,0.03472141943871975,0.09518060088157654,1.128250002861023,-0.1481815332174301,0.09861932694911957,0.7972500324249268
4.873424768447876,0.03345465682446957,0.09639137983322144,1.127750039100647,-0.14812766551971435,0.09946760535240173,0.7970000505447388
4.906023025512695,0.033471063002943995,0.0939486175775528,1.1285001039505005,-0.1482764685153961,0.09956120699644089,0.7977500557899475
4.939120769500732,0.03345985546708107,0.09641274809837341,1.128000020980835,-0.1482268625497818,0.09953000396490097,0.7975000143051147
4.972626686096191,0.03347545512020588,0.09647686034440994,1.1287500858306885,-0.1482764685153961,0.09956120699644089,0.7977500557899475
5.005638360977173,0.03345985546708107,0.09641274809837341,1.128000020980835,-0.14783005952835082,0.09928040206432343,0.7955000400543213
5.0394697189331055,0.0334498642385006,0.09511774033308029,1.127500057220459,-0.14812766551971435,0.09946760535240173,0.7970000505447388
5.072401762008667,0.033413466289639475,0.09497010707855225,1.1257500648498535,-0.14817725658416747,0.09949880093336105,0.7972500324249268
5.105720520019531,0.03345465682446957,0.09639137983322144,1.127750039100647,-0.14797886252403258,0.09937400370836258,0.79625004529953
5.139068365097046,0.03343946509063244,0.0950755625963211,1.127000093460083,-0.1482268625497818,0.09953000396490097,0.7975000143051147
5.172214031219482,0.03343946509063244,0.0950755625963211,1.127000093460083,-0.1482268625497818,0.09953000396490097,0.7975000143051147
5.206442356109619,0.033511851206421854,0.09662643074989319,1.130500078201294,-0.14817725658416747,0.09949880093336105,0.7972500324249268
5.2396063804626465,0.03344425953924656,0.09634865075349808,1.127250075340271,-0.1482764685153961,0.09956120699644089,0.7977500557899475
5.272181272506714,0.0347328095138073,0.09396902471780777,1.1287500858306885,-0.1482764685153961,0.09956120699644089,0.7977500557899475
5.305930137634277,0.03347066253423691,0.09520210325717926,1.1285001039505005,-0.1482764685153961,0.09956120699644089,0.7977500557899475
5.3390138149261475,0.03347066253423691,0.09520210325717926,1.1285001039505005,-0.14797886252403258,0.09937400370836258,0.79625004529953
5.372260093688965,0.03350145019590855,0.09658369421958923,1.1299999952316284,-0.14817725658416747,0.09949880093336105,0.7972500324249268
5.4058308601379395,0.03349105291068554,0.09654095768928528,1.1295000314712524,-0.14797886252403258,0.09937400370836258,0.79625004529953
5.43887734413147,0.03342386543750763,0.09501228481531143,1.1262500286102295,-0.14787965059280395,0.09931159764528275,0.7957500219345093
5.472344398498535,0.03345625683665276,0.09138063341379166,1.127750039100647,-0.14783005952835082,0.09928040206432343,0.7955000400543213
5.5056843757629395,0.03348146215081215,0.09399024397134781,1.1290000677108765,-0.14812766551971435,0.09946760535240173,0.7970000505447388
5.538900375366211,0.0334498642385006,0.09511774033308029,1.127500057220459,-0.14797886252403258,0.09937400370836258,0.79625004529953
5.572363376617432,0.03466707304120064,0.09371927380561829,1.1257500648498535,-0.1480284535884857,0.0994051992893219,0.796500027179718
5.605527639389038,0.033475861176848414,0.09522319585084915,1.1287500858306885,-0.14783005952835082,0.09928040206432343,0.7955000400543213
5.640474081039429,0.03340786345303059,0.09619907289743423,1.1255000829696655,-0.14812766551971435,0.09946760535240173,0.7970000505447388
5.67277717590332,0.03340826764702797,0.09494902193546295,1.1255000829696655,-0.14792925655841827,0.09934280067682266,0.796000063419342
5.707808017730713,0.03473741210997105,0.0964977964758873,1.1290000677108765,-0.1480284535884857,0.0994051992893219,0.796500027179718
5.7398107051849365,0.033496251553297045,0.09656232595443726,1.1297500133514404,-0.1482268625497818,0.09953000396490097,0.7975000143051147
5.772130250930786,0.0334550628811121,0.09513882547616959,1.127750039100647,-0.14807805955410003,0.09943640232086182,0.796750009059906
5.805323600769043,0.03344425953924656,0.09634865075349808,1.127250075340271,-0.14812766551971435,0.09946760535240173,0.7970000505447388
5.838756084442139,0.03341866679489613,0.09499119967222214,1.1260000467300415,-0.1482268625497818,0.09953000396490097,0.7975000143051147
5.872091293334961,0.03342865988612175,0.09628453850746155,1.1265000104904175,-0.14807805955410003,0.09943640232086182,0.796750009059906
5.905328035354614,0.033444663733243944,0.0950966477394104,1.127250075340271,-0.1480284535884857,0.0994051992893219,0.796500027179718
5.938643217086792,0.03346546016633511,0.09518100321292877,1.128250002861023,-0.14812766551971435,0.09946760535240173,0.7970000505447388
5.972858190536499,0.033444663733243944,0.0950966477394104,1.127250075340271,-0.14792925655841827,0.09934280067682266,0.796000063419342
6.006045579910278,0.033471063002943995,0.0939486175775528,1.1285001039505005,-0.14807805955410003,0.09943640232086182,0.796750009059906
6.038641691207886,0.03469950914382935,0.09509624540805817,1.127250075340271,-0.14797886252403258,0.09937400370836258,0.79625004529953
6.0720374584198,0.033497464135289194,0.09279774874448776,1.1297500133514404,-0.1482268625497818,0.09953000396490097,0.7975000143051147
6.105259895324707,0.033429064080119135,0.09503337740898132,1.1265000104904175,-0.14797886252403258,0.09937400370836258,0.79625004529953
6.1391966342926025,0.03345465682446957,0.09639137983322144,1.127750039100647,-0.14812766551971435,0.09946760535240173,0.7970000505447388
6.171860694885254,0.03343946509063244,0.0950755625963211,1.127000093460083,-0.14812766551971435,0.09946760535240173,0.7970000505447388
6.205434560775757,0.03348105981945992,0.09524428099393845,1.1290000677108765,-0.1480284535884857,0.0994051992893219,0.796500027179718
6.238765478134155,0.03474462240934372,0.09150176495313644,1.1292500495910645,-0.14812766551971435,0.09946760535240173,0.7970000505447388
6.272094488143921,0.03348146215081215,0.09399024397134781,1.1290000677108765,-0.14817725658416747,0.09949880093336105,0.7972500324249268
6.3054258823394775,0.03342386543750763,0.09501228481531143,1.1262500286102295,-0.1480284535884857,0.0994051992893219,0.796500027179718
6.3395020961761475,0.034748366326093676,0.09654052555561066,1.1295000314712524,-0.14812766551971435,0.09946760535240173,0.7970000505447388
6.372037649154663,0.034737853556871416,0.09524387866258621,1.1290000677108765,-0.14812766551971435,0.09946760535240173,0.7970000505447388
6.4059693813323975,0.033429064080119135,0.09503337740898132,1.1265000104904175,-0.1480284535884857,0.0994051992893219,0.796500027179718
6.4386889934539795,0.03341866679489613,0.09499119967222214,1.1260000467300415,-0.14807805955410003,0.09943640232086182,0.796750009059906
6.472145318984985,0.03348585426807404,0.0965195894241333,1.1292500495910645,-0.1480284535884857,0.0994051992893219,0.796500027179718
6.505393743515015,0.0334550628811121,0.09513882547616959,1.127750039100647,-0.14817725658416747,0.09949880093336105,0.7972500324249268
6.539062738418579,0.0334550628811121,0.09513882547616959,1.127750039100647,-0.1482268625497818,0.09953000396490097,0.7975000143051147
6.571944713592529,0.03347146719694138,0.09269507974386215,1.1285001039505005,-0.1482268625497818,0.09953000396490097,0.7975000143051147
6.6053032875061035,0.03346586249768734,0.09392780065536499,1.128250002861023,-0.14817725658416747,0.09949880093336105,0.7972500324249268
6.639093399047852,0.033475861176848414,0.09522319585084915,1.1287500858306885,-0.1482764685153961,0.09956120699644089,0.7977500557899475
6.671862363815308,0.03342386543750763,0.09501228481531143,1.1262500286102295,-0.1482268625497818,0.09953000396490097,0.7975000143051147
6.705365419387817,0.033444663733243944,0.0950966477394104,1.127250075340271,-0.14783430635929107,0.09840285032987595,0.7955000400543213
6.738759279251099,0.0334550628811121,0.09513882547616959,1.127750039100647,-0.14812766551971435,0.09946760535240173,0.7970000505447388
6.772197246551514,0.03346066199243069,0.09390698373317719,1.128000020980835,-0.14797886252403258,0.09937400370836258,0.79625004529953
6.805377960205078,0.03346546016633511,0.09518100321292877,1.128250002861023,-0.14787965059280395,0.09931159764528275,0.7957500219345093
6.838776350021362,0.033465055972337725,0.09643411636352539,1.128250002861023,-0.1480284535884857,0.0994051992893219,0.796500027179718
6.871870040893555,0.033444663733243944,0.0950966477394104,1.127250075340271,-0.1480284535884857,0.0994051992893219,0.796500027179718
6.905459642410278,0.03472141943871975,0.09518060088157654,1.128250002861023,-0.1480284535884857,0.0994051992893219,0.796500027179718
6.938786029815674,0.03348585426807404,0.0965195894241333,1.1292500495910645,-0.14817725658416747,0.09949880093336105,0.7972500324249268
6.972148180007935,0.033455463349819185,0.09388617426156998,1.127750039100647,-0.14817725658416747,0.09949880093336105,0.7972500324249268
7.0053346157073975,0.034743763729929926,0.09401065111160278,1.1292500495910645,-0.14812766551971435,0.09946760535240173,0.7970000505447388
7.046699285507202,0.03345985546708107,0.09641274809837341,1.128000020980835,-0.1471540981531143,0.09940946102142334,0.796500027179718
7.071971416473389,0.033511851206421854,0.09662643074989319,1.130500078201294,-0.14812337398529052,0.10034677386283875,0.7970000505447388
7.106265068054199,0.033465055972337725,0.09643411636352539,1.128250002861023,-0.14797886252403258,0.09937400370836258,0.79625004529953
7.1387269496917725,0.03469906769692898,0.09634821861982346,1.127250075340271,-0.14797886252403258,0.09937400370836258,0.79625004529953
7.1719372272491455,0.03468811348080635,0.0963054895401001,1.126750111579895,-0.14787965059280395,0.09931159764528275,0.7957500219345093
7.206515073776245,0.034715499952435495,0.09641232341527939,1.128000020980835,-0.1482268625497818,0.09953000396490097,0.7975000143051147
7.238777160644531,0.033403871804475786,0.09242812544107437,1.1252501010894775,-0.14783005952835082,0.09928040206432343,0.7955000400543213
7.27211856842041,0.034710463359951975,0.09513842314481735,1.127750039100647,-0.1482268625497818,0.09953000396490097,0.7975000143051147
7.307307958602905,0.03348585426807404,0.0965195894241333,1.1292500495910645,-0.1480284535884857,0.0994051992893219,0.796500027179718
7.343105316162109,0.03343905903398991,0.0963272824883461,1.127000093460083,-0.14797886252403258,0.09937400370836258,0.79625004529953
7.372754812240601,0.03349105291068554,0.09654095768928528,1.1295000314712524,-0.14792925655841827,0.09934280067682266,0.796000063419342
7.405540704727173,0.034682633578777315,0.09628411382436752,1.1265000104904175,-0.1480284535884857,0.0994051992893219,0.796500027179718
7.438697814941406,0.03341866679489613,0.09499119967222214,1.1260000467300415,-0.14797886252403258,0.09937400370836258,0.79625004529953
7.472054481506348,0.03349665760993958,0.09530755132436752,1.1297500133514404,-0.14807805955410003,0.09943640232086182,0.796750009059906
7.504999876022339,0.033460261523723604,0.09515991806983948,1.128000020980835,-0.14807805955410003,0.09943640232086182,0.796750009059906
7.538873195648193,0.03344425953924656,0.09634865075349808,1.127250075340271,-0.14812766551971435,0.09946760535240173,0.7970000505447388
7.573058843612671,0.0334498642385006,0.09511774033308029,1.127500057220459,-0.1480284535884857,0.0994051992893219,0.796500027179718
7.6051106452941895,0.033480655625462534,0.09649822115898132,1.1290000677108765,-0.1482268625497818,0.09953000396490097,0.7975000143051147
7.6381120681762695,0.03350145019590855,0.09658369421958923,1.1299999952316284,-0.14787965059280395,0.09931159764528275,0.7957500219345093
7.671831846237183,0.03471002191305161,0.09639095515012741,1.127750039100647,-0.14812766551971435,0.09946760535240173,0.7970000505447388
7.704914569854736,0.033480655625462534,0.09649822115898132,1.1290000677108765,-0.14797886252403258,0.09937400370836258,0.79625004529953
7.73823356628418,0.03337666600942612,0.09607086330652237,1.124000072479248,-0.14792925655841827,0.09934280067682266,0.796000063419342
7.772948980331421,0.03469950914382935,0.09509624540805817,1.127250075340271,-0.1480284535884857,0.0994051992893219,0.796500027179718
7.8054986000061035,0.03467715553939343,0.09626274555921555,1.1262500286102295,-0.14797886252403258,0.09937400370836258,0.79625004529953
7.838655471801758,0.03340346947312355,0.0936780497431755,1.1252501010894775,-0.1480284535884857,0.0994051992893219,0.796500027179718
7.8715550899505615,0.03347626350820065,0.09396942704916,1.1287500858306885,-0.14773084759712218,0.09921799600124359,0.7950000166893005
7.904766321182251,0.03343946509063244,0.0950755625963211,1.127000093460083,-0.14807805955410003,0.09943640232086182,0.796750009059906
7.937930107116699,0.0334550628811121,0.09513882547616959,1.127750039100647,-0.1480284535884857,0.0994051992893219,0.796500027179718
7.971169948577881,0.03469906769692898,0.09634821861982346,1.127250075340271,-0.14807805955410003,0.09943640232086182,0.796750009059906
8.004724264144897,0.033449458181858065,0.09637001901865005,1.127500057220459,-0.14797886252403258,0.09937400370836258,0.79625004529953
8.037989854812622,0.03347066253423691,0.09520210325717926,1.1285001039505005,-0.14797886252403258,0.09937400370836258,0.79625004529953
8.071260690689087,0.033465055972337725,0.09643411636352539,1.128250002861023,-0.14797886252403258,0.09937400370836258,0.79625004529953
8.106390714645386,0.0334234593808651,0.09626317024230957,1.1262500286102295,-0.14797886252403258,0.09937400370836258,0.79625004529953
8.139631509780884,0.033433860391378405,0.09630591422319412,1.126750111579895,-0.14812766551971435,0.09946760535240173,0.7970000505447388
8.171313524246216,0.03347025647759438,0.09645549207925797,1.1285001039505005,-0.1482268625497818,0.09953000396490097,0.7975000143051147
8.204592227935791,0.033439865559339525,0.09382373839616776,1.127000093460083,-0.14807805955410003,0.09943640232086182,0.796750009059906
8.23827075958252,0.03347626350820065,0.09396942704916,1.1287500858306885,-0.14792925655841827,0.09934280067682266,0.796000063419342
8.271467685699463,0.03343025803565979,0.09127934277057648,1.1265000104904175,-0.14792925655841827,0.09934280067682266,0.796000063419342
8.304503917694092,0.03469906769692898,0.09634821861982346,1.127250075340271,-0.14798312425613402,0.09849562495946884,0.79625004529953
8.338783502578735,0.033444663733243944,0.0950966477394104,1.127250075340271,-0.14797886252403258,0.09937400370836258,0.79625004529953
8.372833728790283,0.033413466289639475,0.09497010707855225,1.1257500648498535,-0.14792925655841827,0.09934280067682266,0.796000063419342
8.405185461044312,0.033444663733243944,0.0950966477394104,1.127250075340271,-0.14787965059280395,0.09931159764528275,0.7957500219345093
8.43797755241394,0.03343946509063244,0.0950755625963211,1.127000093460083,-0.1480284535884857,0.0994051992893219,0.796500027179718
8.47092056274414,0.03346546016633511,0.09518100321292877,1.128250002861023,-0.14787965059280395,0.09931159764528275,0.7957500219345093
8.504935264587402,0.033455463349819185,0.09388617426156998,1.127750039100647,-0.14787965059280395,0.09931159764528275,0.7957500219345093
8.537880659103394,0.033460261523723604,0.09515991806983948,1.128000020980835,-0.14797886252403258,0.09937400370836258,0.79625004529953
8.571264743804932,0.033465055972337725,0.09643411636352539,1.128250002861023,-0.1477804535627365,0.09924919903278351,0.7952500581741333
8.60514211654663,0.03342386543750763,0.09501228481531143,1.1262500286102295,-0.14812766551971435,0.09946760535240173,0.7970000505447388
8.638254880905151,0.033419469594955446,0.09248972684144974,1.1260000467300415,-0.14797886252403258,0.09937400370836258,0.79625004529953
8.671201705932617,0.03347545512020588,0.09647686034440994,1.1287500858306885,-0.14792925655841827,0.09934280067682266,0.796000063419342
8.705015897750854,0.03348585426807404,0.0965195894241333,1.1292500495910645,-0.14807805955410003,0.09943640232086182,0.796750009059906
8.737960577011108,0.033424265906214716,0.09376129508018494,1.1262500286102295,-0.14832605957984923,0.09959240257740021,0.7980000376701355
8.771165132522583,0.033460261523723604,0.09515991806983948,1.128000020980835,-0.14817725658416747,0.09949880093336105,0.7972500324249268
8.80457592010498,0.033435069248080256,0.0925513356924057,1.126750111579895,-0.14812766551971435,0.09946760535240173,0.7970000505447388
8.838603734970093,0.03347025647759438,0.09645549207925797,1.1285001039505005,-0.1480284535884857,0.0994051992893219,0.796500027179718
8.871304273605347,0.033465055972337725,0.09643411636352539,1.128250002861023,-0.14807805955410003,0.09943640232086182,0.796750009059906
8.905744552612305,0.03342386543750763,0.09501228481531143,1.1262500286102295,-0.14812766551971435,0.09946760535240173,0.7970000505447388
8.939453840255737,0.03469359152019024,0.09632685780525208,1.127000093460083,-0.14817725658416747,0.09949880093336105,0.7972500324249268
8.971069574356079,0.03472689934074879,0.09520170092582703,1.1285001039505005,-0.14817725658416747,0.09949880093336105,0.7972500324249268
9.003927946090698,0.03346546016633511,0.09518100321292877,1.128250002861023,-0.14802417695522307,0.10028381645679474,0.796500027179718
9.037261724472046,0.033481866344809534,0.0927361473441124,1.1290000677108765,-0.14807805955410003,0.09943640232086182,0.796750009059906
9.071328163146973,0.033433860391378405,0.09630591422319412,1.126750111579895,-0.14807805955410003,0.09943640232086182,0.796750009059906
9.105364799499512,0.034715499952435495,0.09641232341527939,1.128000020980835,-0.14812766551971435,0.09946760535240173,0.7970000505447388
9.137963771820068,0.03343905903398991,0.0963272824883461,1.127000093460083,-0.14807805955410003,0.09943640232086182,0.796750009059906
9.171639680862427,0.03346546016633511,0.09518100321292877,1.128250002861023,-0.14797886252403258,0.09937400370836258,0.79625004529953
9.204254865646362,0.033455463349819185,0.09388617426156998,1.127750039100647,-0.1482268625497818,0.09953000396490097,0.7975000143051147
9.237690448760986,0.03468811348080635,0.0963054895401001,1.126750111579895,-0.14823112428188323,0.0986502468585968,0.7975000143051147
9.27119779586792,0.033475861176848414,0.09522319585084915,1.1287500858306885,-0.1480284535884857,0.0994051992893219,0.796500027179718
9.30454683303833,0.03474289014935494,0.09651916474103928,1.1292500495910645,-0.14817725658416747,0.09949880093336105,0.7972500324249268
9.337894678115845,0.03466664277017117,0.09496970474720001,1.1257500648498535,-0.14817725658416747,0.09949880093336105,0.7972500324249268
9.370903253555298,0.03471002191305161,0.09639095515012741,1.127750039100647,-0.14812766551971435,0.09946760535240173,0.7970000505447388
9.404684066772461,0.03471594139933586,0.09515951573848724,1.128000020980835,-0.14817725658416747,0.09949880093336105,0.7972500324249268
9.437714338302612,0.03345465682446957,0.09639137983322144,1.127750039100647,-0.14807805955410003,0.09943640232086182,0.796750009059906
9.471238374710083,0.03343905903398991,0.0963272824883461,1.127000093460083,-0.14832605957984923,0.09959240257740021,0.7980000376701355
9.504766941070557,0.03346066199243069,0.09390698373317719,1.128000020980835,-0.1482268625497818,0.09953000396490097,0.7975000143051147
9.53821349143982,0.03348105981945992,0.09524428099393845,1.1290000677108765,-0.1482764685153961,0.09956120699644089,0.7977500557899475
9.571754217147827,0.033413466289639475,0.09497010707855225,1.1257500648498535,-0.1480284535884857,0.0994051992893219,0.796500027179718
9.604171752929688,0.03469906769692898,0.09634821861982346,1.127250075340271,-0.14807805955410003,0.09943640232086182,0.796750009059906
9.63778305053711,0.033435069248080256,0.0925513356924057,1.126750111579895,-0.14817725658416747,0.09949880093336105,0.7972500324249268
9.671267747879028,0.03350145019590855,0.09658369421958923,1.1299999952316284,-0.14792925655841827,0.09934280067682266,0.796000063419342
9.70453691482544,0.03471594139933586,0.09515951573848724,1.128000020980835,-0.14807805955410003,0.09943640232086182,0.796750009059906
9.742885112762451,0.0334498642385006,0.09511774033308029,1.127500057220459,-0.14807805955410003,0.09943640232086182,0.796750009059906
9.771740436553955,0.03348585426807404,0.0965195894241333,1.1292500495910645,-0.1480284535884857,0.0994051992893219,0.796500027179718
9.804893016815186,0.03469906769692898,0.09634821861982346,1.127250075340271,-0.14802417695522307,0.10028381645679474,0.796500027179718
9.837804555892944,0.03468307502567768,0.09503297507762909,1.1265000104904175,-0.1480284535884857,0.0994051992893219,0.796500027179718
9.871067523956299,0.03348626032471657,0.09526537358760834,1.1292500495910645,-0.14817725658416747,0.09949880093336105,0.7972500324249268
9.904587745666504,0.03342466823756695,0.09251026064157486,1.1262500286102295,-0.14792925655841827,0.09934280067682266,0.796000063419342
9.937909364700317,0.033455463349819185,0.09388617426156998,1.127750039100647,-0.1480284535884857,0.0994051992893219,0.796500027179718
9.970873832702637,0.03348105981945992,0.09524428099393845,1.1290000677108765,-0.14807805955410003,0.09943640232086182,0.796750009059906
10.004549980163574,0.0334550628811121,0.09513882547616959,1.127750039100647,-0.14807805955410003,0.09943640232086182,0.796750009059906
10.037913799285889,0.03347025647759438,0.09645549207925797,1.1285001039505005,-0.14812766551971435,0.09946760535240173,0.7970000505447388
10.071004390716553,0.033444663733243944,0.0950966477394104,1.127250075340271,-0.14812766551971435,0.09946760535240173,0.7970000505447388
10.104506731033325,0.03342865988612175,0.09628453850746155,1.1265000104904175,-0.14797886252403258,0.09937400370836258,0.79625004529953
10.13747501373291,0.033449458181858065,0.09637001901865005,1.127500057220459,-0.1482764685153961,0.09956120699644089,0.7977500557899475
10.170679330825806,0.033471063002943995,0.0939486175775528,1.1285001039505005,-0.14807805955410003,0.09943640232086182,0.796750009059906
10.204284906387329,0.03348105981945992,0.09524428099393845,1.1290000677108765,-0.1480284535884857,0.0994051992893219,0.796500027179718
10.238173007965088,0.03343426644802094,0.09505447000265121,1.126750111579895,-0.14817725658416747,0.09949880093336105,0.7972500324249268
10.271011590957642,0.034715499952435495,0.09641232341527939,1.128000020980835,-0.1480284535884857,0.0994051992893219,0.796500027179718
10.311678409576416,0.03348105981945992,0.09524428099393845,1.1290000677108765,-0.14807805955410003,0.09943640232086182,0.796750009059906
10.33832573890686,0.0334498642385006,0.09511774033308029,1.127500057220459,-0.14807805955410003,0.09943640232086182,0.796750009059906
10.372471809387207,0.034720977991819384,0.09643368422985077,1.128250002861023,-0.14812766551971435,0.09946760535240173,0.7970000505447388
10.406092643737793,0.03345465682446957,0.09639137983322144,1.127750039100647,-0.1480284535884857,0.0994051992893219,0.796500027179718
10.44035792350769,0.03475976385176182,0.09532823413610458,1.1299999952316284,-0.14740074217319488,0.09956547617912292,0.7977500557899475
10.473673343658447,0.034704987183213236,0.09511733800172806,1.127500057220459,-0.14807805955410003,0.09943640232086182,0.796750009059906
10.506308555603027,0.03351745776832104,0.09539191424846649,1.130750060081482,-0.14812766551971435,0.09946760535240173,0.7970000505447388
10.540773630142212,0.03349665760993958,0.09530755132436752,1.1297500133514404,-0.14792925655841827,0.09934280067682266,0.796000063419342
10.573885440826416,0.03353785000741482,0.09673327952623367,1.1317501068115234,-0.14807805955410003,0.09943640232086182,0.796750009059906
10.606603860855103,0.03351786009967327,0.09413593262434006,1.130750060081482,-0.1482268625497818,0.09953000396490097,0.7975000143051147
10.64004635810852,0.03476480044424534,0.09660463780164719,1.130250096321106,-0.14797886252403258,0.09937400370836258,0.79625004529953
10.67403244972229,0.03479263022542,0.09545477479696274,1.131500005722046,-0.14812766551971435,0.09946760535240173,0.7970000505447388
10.707034349441528,0.03349105291068554,0.09654095768928528,1.1295000314712524,-0.1480284535884857,0.0994051992893219,0.796500027179718
10.741031885147095,0.03352265641093254,0.09541300684213638,1.13100004196167,-0.1482268625497818,0.09953000396490097,0.7975000143051147
10.773485898971558,0.033480655625462534,0.09649822115898132,1.1290000677108765,-0.14783005952835082,0.09928040206432343,0.7955000400543213
10.807017803192139,0.033475861176848414,0.09522319585084915,1.1287500858306885,-0.1482764685153961,0.09956120699644089,0.7977500557899475
10.840632915496826,0.03348585426807404,0.0965195894241333,1.1292500495910645,-0.14807805955410003,0.09943640232086182,0.796750009059906
10.875414371490479,0.0347547198086977,0.0940522700548172,1.1297500133514404,-0.1480284535884857,0.0994051992893219,0.796500027179718
10.907820463180542,0.034737853556871416,0.09524387866258621,1.1290000677108765,-0.14787965059280395,0.09931159764528275,0.7957500219345093
10.941500663757324,0.03600566111505032,0.09654006361961365,1.1295000314712524,-0.14797457098960876,0.10025234520435333,0.79625004529953
10.983489751815796,0.0347547198086977,0.0940522700548172,1.1297500133514404,-0.14817725658416747,0.09949880093336105,0.7972500324249268
11.013851642608643,0.03103775553405285,0.09304488450288773,1.1327500343322754,-0.14832605957984923,0.09959240257740021,0.7980000376701355
